,date,open,high,low,close,volume,14 period RSI,MOM,ema50,ema21,ema15,ema5,normVol,14 period RSI_RSI,MOM_MOM,14 period RSI_RSI.1,MOM_MOM.1,14 period RSI_RSI,MOM_MOM
376,1694202470769.2307,25864.020874553764,25870.589437962346,25861.457042106493,25866.982374116425,17.113643444148913,61.59736752604625,3.215655540047865,1.0015705562725306,1.000975043951475,1.0006242280331874,1.0000996469014989,1.2404520729344062,65.52204781185827,3.2156555400490436,70.24150705625247,3.2156555400461677,75.16699541280545,3.2156555400470097
377,1694202530769.2312,25866.979408286643,25874.599311796515,25865.11101161919,25871.366355555263,19.590024933527992,63.877033033800586,7.6227352099452075,1.0017061223687465,1.001092602696949,1.0007408553330088,1.0002242778892558,1.3270650929213397,68.22330508746823,7.62273520994543,73.30289421830429,7.622735209945201,78.42659994977578,7.622735209941311
378,1694202590769.231,25871.363834419735,25878.970783647765,25870.093634811015,25876.553587646067,22.285806825521238,66.48115163966553,12.497854344139267,1.0018695039575454,1.0012344626946195,1.0008786826325664,1.0003539947286582,1.3914802518473173,71.17719429317383,12.497854344139668,76.443567887712,12.497854344137613,81.51788448793931,12.497854344139341
379,1694202650769.231,25876.553636051136,25882.670454500112,25874.63739468632,25879.974246821723,21.845631022031174,67.86807189117454,14.335430726899032,1.0019626117222824,1.0013046082181245,1.0009435272959413,1.0004051613121372,1.2859811202442832,73.07372138395382,14.335430726899572,78.34905661690166,14.335430726896387,83.22492441183361,14.335430726900086
380,1694202710769.2307,25879.977478132972,25884.158160226227,25877.94459535433,25881.657999981697,17.686220571564323,68.25861974611074,11.171650232274674,1.0019879596676795,1.0013074102654136,1.0009413422109381,1.0003918424150098,1.034041791939087,73.92389454671567,11.171650232277333,79.25971239562222,11.171650232278786,84.00790442728936,11.171650232277898
381,1694202770769.2307,25881.662100370962,25884.21122441958,25880.034700278597,25882.326678156158,12.80831520385278,68.19605871100939,11.079535278189207,1.0019742818564206,1.0012725992685558,1.000902664146425,1.0003480495418215,0.7815653643372455,74.13765265483954,11.079535278191894,79.62034756260383,11.07953527819058,84.32089472519716,11.079535278189724
382,1694202830769.2307,25882.32830475912,25885.988702733295,25881.234539010922,25883.862157674885,14.049551416209482,68.75360160788897,15.11914116165561,1.0019937679289035,1.00127137773278,1.0008978493110932,1.0003394732793813,0.8781912570748994,74.91002822865676,15.119141161659398,80.44498667967355,15.119141161657472,85.04471660857492,15.119141161656444
383,1694202890769.2307,25883.861974576426,25887.739907099178,25881.850310297283,25884.40113544306,15.230381300797909,68.2963941427222,18.51919902933788,1.001975051753055,1.0012334170885004,1.0008573923596302,1.0003002346999537,0.9596783085255374,74.62467823359262,18.519199029339596,80.73446385537089,18.51919902933841,85.30122587361801,18.519199029342417
384,1694202950769.2305,25884.402123341428,25887.53134033843,25882.139332944407,25884.132603920792,14.957001784461816,67.25045753773016,20.372194548667835,1.0019260601160147,1.0011673728610329,1.0007904972867265,1.0002415361020514,0.9515792929199783,73.50579306889492,20.372194548668286,79.71981344586699,20.37219454866686,84.52337854771653,20.372194548664993
385,1694203010769.2307,25884.136124049328,25888.608965275733,25882.28184602299,25885.966523890627,15.374566196637192,67.6593887040933,21.943377827026126,1.00195781324144,1.00118195350154,1.0008039312927193,1.0002603233975476,0.9817210486452228,74.1113072852941,21.94337782702459,80.55482082181251,21.943377827026342,85.49611087839278,21.94337782702496
386,1694203070769.2307,25885.97245521717,25890.544595021896,25882.493982195498,25886.58551285247,16.420796507172483,66.8049960580377,19.603138736040677,1.001942838423931,1.0011510174580691,1.0007726291744536,1.0002368569180153,1.0401143945654074,73.41203079500536,19.60313873603775,80.78796999315873,19.60313873604021,85.82006144783317,19.603138736045366
387,1694203130769.2307,25886.593186649847,25890.327916565122,25882.72655269037,25886.194615092518,15.38938223952824,65.31809645522222,14.828259537254553,1.0018898390424247,1.0010842118952445,1.0007069802649344,1.0001847872894536,0.9788973825409903,71.76793359946038,14.828259537253368,79.23405959595178,14.828259537250974,84.5359559501537,14.82825953725478
388,1694203190769.2307,25886.20158776124,25888.78982134391,25881.825661955772,25884.275685017616,13.222989399075459,62.63358093413073,7.722097371554843,1.001779906704436,1.0009640486033393,1.000590586906134,1.0000922017280827,0.863977689018862,68.03103059158101,7.722097371552689,74.13210846236879,7.722097371554023,78.33910380334859,7.722097371548443
389,1694203250769.2307,25884.282555973827,25885.878057904698,25879.649431130303,25881.869446111727,12.799946255831683,59.7539687658051,1.8951992900082681,1.0016536510163818,1.000831373855229,1.000464383812037,0.9999993597844326,0.8597891387170904,63.88455131386268,1.8951992900073924,68.3688674910314,1.8951992900092103,71.28277894204308,1.8951992900038022
390,1694203310769.2312,25881.87695265069,25884.736627678176,25877.99416938601,25881.793011142097,14.376096731837228,59.002162661723766,0.1350111604013867,1.0016182740002528,1.0007907330285848,1.000430654020658,0.9999970054664353,0.971219643470306,62.80235016070657,0.1350111604007463,67.23581097639051,0.1350111604003187,71.06380800351495,0.1350111604006088
391,1694203370769.231,25881.799550801596,25886.523047377013,25879.07476832874,25883.768624494605,14.226348948932854,60.005583089744704,1.4419463384468536,1.0016614444874938,1.0008276781335033,1.0004732017951175,1.0000611137572564,0.9673743181207978,64.09351595449621,1.4419463384461801,68.99378669518846,1.4419463384458944,73.343129365204,1.4419463384474511
392,1694203430769.231,25883.773336447142,25888.520944470976,25882.08357201065,25886.206788862877,12.441410489435887,61.49911330243232,2.344631187984244,1.001721310975238,1.0008800089291836,1.0005295934529446,1.000129426788692,0.868286610856495,65.97944316110832,2.344631187983581,71.276503630392,2.3446311879872166,75.8693902102159,2.3446311879924906
393,1694203490769.2307,25886.209763210838,25889.852921290138,25883.16905374208,25886.10976031464,11.154210989628107,60.584660856306726,1.7086248715835142,1.0016838219680426,1.0008363941650988,1.000490769778146,1.000104729499138,0.808298946630876,64.62808397947502,1.7086248715840373,69.83100435636999,1.7086248715862622,75.56249046589876,1.7086248715822876
394,1694203550769.2307,25886.11147002328,25889.342825976088,25882.687419450118,25885.37509410366,10.251545928778825,59.25760588013184,1.242490182865939,1.0016228820940911,1.0007712345859494,1.0004315368269785,1.0000636207033184,0.7761461896423011,62.88146352545886,1.2424901828670105,67.68969537879516,1.2424901828693051,73.14971027019313,1.2424901828671864
395,1694203610769.2307,25885.376011514098,25887.965521465343,25879.842565899828,25882.080585595024,11.225989661562025,55.793716998630714,-3.8859382956033435,1.0014660379694909,1.0006145789533814,1.0002839225824192,0.9999469491358004,0.8717260400489819,57.956178037108145,-3.885938295602593,60.65344277886565,-3.885938295603032,63.37673872767834,-3.8859382956034096
396,1694203670769.2307,25882.082837788224,25883.886662912344,25876.124508328205,25877.726537247927,11.749455425411025,51.6957098309463,-8.858975604539385,1.0012720901603878,1.0004259565049016,1.0001079377246063,0.9998156029455532,0.9258964896266326,52.311379531705896,-8.858975604539735,52.95642031990234,-8.85897560453855,53.25095354315838,-8.858975604543957
397,1694203730769.2305,25877.727479540466,25880.514515617546,25871.622490671092,25875.589687282813,20.44392693482481,49.73602012938597,-10.604927809703543,1.0011660612796407,1.0003277346871813,1.0000236636367088,0.9997775261846726,1.4621429285417076,49.58874872935754,-10.604927809702913,49.36222022362259,-10.604927809699545,49.104422715747006,-10.60492780970526
398,1694203790769.2307,25875.589482809937,25878.562917335497,25870.52426678199,25875.244339242367,22.268138470941782,49.41841464631428,-9.031345775250704,1.0011300717476583,1.0003000893705094,1.0000096290448606,0.999803477837701,1.4494501745744484,49.143368455389,-9.031345775250493,48.77654427756855,-9.031345775250884,48.44782488630106,-9.031345775249065
399,1694203850769.2307,25875.243732879568,25879.404704061275,25871.700780025294,25877.41029282438,19.02161348613393,51.18850217617332,-4.45915328734707,1.0011900441283095,1.0003663692020994,1.0000871143752608,0.9999059723550021,1.1908675565906248,51.62566735017956,-4.459153287348403,52.17046820378556,-4.459153287346726,52.71805247493462,-4.4591532873455435
400,1694203910769.2307,25877.40972201022,25881.500515324777,25875.027496822637,25880.207895255422,14.531115269477676,53.44459129977404,-1.5851158866759794,1.0012727936895225,1.0004529398417654,1.0001822156767848,1.0000117266556825,0.9236305269412447,54.68175795733342,-1.5851158866765842,56.15504194681493,-1.5851158866766624,57.60300794097658,-1.5851158866753394
401,1694203970769.2307,25880.209277647376,25883.346195530205,25877.417701235576,25881.223726816945,10.714194856098606,54.067368352289485,-2.5448976776579664,1.0012863344915865,1.0004698252670887,1.000206706126299,1.0000424816445534,0.7192567105605036,55.589160548851616,-2.5448976776579486,57.59864200344465,-2.544897677656908,59.24935039382451,-2.5448976776606287
402,1694204030769.2307,25881.227765853742,25883.281704259316,25878.537102811108,25880.96808169712,7.505077717226857,53.599553535180256,-5.23870716575487,1.001251384518486,1.000439027319155,1.0001837022815565,1.0000271695158425,0.5492451393430309,54.99601762676132,-5.23870716575484,56.911385902139415,-5.238707165755994,58.63229730574564,-5.23870716575766
403,1694204090769.2312,25880.972631495148,25882.181641098723,25873.78970771473,25875.200194370114,8.09072602953675,49.14099610547436,-10.909565944524497,1.001008061552696,1.0002062440907633,0.9999634125140577,0.9998369124674658,0.6352935972336022,48.680022261778575,-10.909565944525804,47.87881250728463,-10.909565944526147,46.791741459051835,-10.909565944526548
404,1694204150769.231,25875.205626103816,25876.961217145457,25866.682377997164,25868.54309830421,10.498496212685518,44.24966131914857,-16.831995799448364,1.0007357981093135,0.9999512359246227,0.9997257298134883,0.9996497065786961,0.849214731933636,42.33989171242599,-16.83199579945136,39.85646451829734,-16.83199579945453,37.403225053442426,-16.831995799449942
405,1694204210769.231,25868.548030580125,25871.282813167367,25861.47358952864,25864.065732224364,13.044683083057794,41.12492218760336,-18.014853370654674,1.00055155201564,0.9997882442416808,0.9995825036216107,0.9995638667227736,1.0455591353990277,38.31037426679581,-18.01485337065741,35.20614208621572,-18.01485337066148,32.65720816476748,-18.014853370659694
406,1694204270769.2307,25864.069364765954,25867.660689893793,25858.5741967362,25862.581494606526,12.800097719028471,40.43215615065221,-15.14504264140258,1.000484440672102,0.9997431003283257,0.9995567846926148,0.9995887208895292,1.0215360860348466,37.3729461262227,-15.145042641402263,33.72301088060944,-15.145042641405315,31.241986767586994,-15.145042641401233
407,1694204330769.2307,25862.58203314637,25866.350450662005,25858.73456377725,25863.203404644133,10.825099694337212,41.408217457265565,-12.386282638684445,1.0004985234924793,0.9997777230158682,0.9996087550964415,0.9996772772640075,0.883966327991328,38.65241709954181,-12.386282638683769,35.240834547537744,-12.386282638684104,32.56075014382753,-12.386282638679404
408,1694204390769.2307,25863.202253057214,25866.282869048282,25860.76937979388,25864.497023111042,8.032327038538968,42.823411399150054,-10.74731613132992,1.0005378041632225,0.9998355588023596,0.9996814957849032,0.9997727220378981,0.6958151019645261,40.52517097638424,-10.747316131328908,37.654039277636585,-10.747316131326997,35.33886505396201,-10.747316131324624
409,1694204450769.2307,25864.495564028482,25866.615298032717,25862.81341158505,25865.39586743535,6.929619894977454,43.784809643665156,-12.014425389038,1.000561341642528,0.9998761996300011,0.9997351493059224,0.9998395500102448,0.6431355732179498,41.771132673841755,-12.014425389037326,39.284979098627076,-12.014425389037125,37.272430567073016,-12.014425389032112
410,1694204510769.2305,25865.39470898491,25866.692260181135,25864.250478281097,25865.8341553909,5.830895962324952,44.26702968070968,-14.373739864522081,1.0005669505401926,0.9998979991509498,0.9997686132968084,0.9998804073445094,0.5859744840017822,42.37939227458291,-14.373739864522099,40.08461042569087,-14.373739864521601,38.242196994630746,-14.373739864520758
411,1694204570769.2307,25865.831615344847,25868.839698103573,25865.106572727986,25867.277735729887,10.074648268017793,45.801334406136114,-13.945991087063918,1.0006105734220792,0.9999559035086654,0.9998361147326065,0.9999468419219368,1.0103529760850438,44.415177461504435,-13.945991087063756,42.76110611487655,-13.945991087062724,41.45276014449189,-13.945991087057337
412,1694204630769.2307,25867.274798174825,25872.067132420823,25866.848767238884,25870.237720434132,13.285319714845127,48.724813142653396,-10.730361262990048,1.0007108457606517,1.000067131208766,0.9999538238104342,1.0000510540904985,1.2624152457938205,48.27566354956445,-10.730361262991302,47.78505346958487,-10.730361262989456,47.481603851545735,-10.730361262987572
413,1694204690769.2307,25870.235298012,25874.924345900483,25868.385286696972,25871.768649072652,14.374124450592324,50.18517420269129,-3.431545297465485,1.0007549543276513,1.0001205702322846,1.0000121317301656,1.0000918602518625,1.2873736691841935,50.247856811193465,-3.4315452974666316,50.31208122931875,-3.4315452974658225,50.33044375305401,-3.431545297462435
414,1694204750769.2307,25871.766998550742,25875.3057147393,25869.38115618833,25871.977357378477,12.342446623035999,50.34635609098302,3.4342590742568513,1.000748054931696,1.0001227903234189,1.0000188522411,1.0000832719646484,1.0863273121693064,50.48096040692209,3.434259074257192,50.63508374846056,3.434259074263443,50.722882027334556,3.4342590742671746
415,1694204810769.2307,25871.974576391432,25874.260859201164,25869.273283203354,25870.97160304412,10.077701062651537,49.34230706283491,6.905870819746195,1.0006952369769075,1.0000800968217094,0.9999813120604232,1.0000369951042725,0.9040210331686664,49.127206433027794,6.905870819748227,48.897282641148806,6.905870819755696,48.72500022747501,6.905870819755364
