,date,open,high,low,close,volume,14 period RSI,MOM,ema50,ema21,ema15,ema5,normVol,14 period RSI_RSI,MOM_MOM,14 period RSI_RSI.1,MOM_MOM.1,14 period RSI_RSI.2,MOM_MOM.2,14 period RSI_RSI.3,MOM_MOM.3,14 period RSI_RSI.4,MOM_MOM.4,14 period RSI_RSI,MOM_MOM
1066,1694252878285.3098,25892.81358710487,25892.874446097376,25892.144255037118,25892.208535633807,3.0707191535679437,68.78569274381623,8.729515760184587,1.000320908656855,1.0002971723698495,1.0002738674955636,1.0001773738630582,0.8068486293883627,70.25755920493397,8.821838317563993,71.12456816553558,9.090314480812543,71.82935793975132,8.626764746371467,59.30912877436131,-10.591356745482525,62.7474740021052,12.583186049539565,62.76671917863838,12.583186049545475
1067,1694252896034.2131,25892.891152149514,25892.94736100679,25892.220358350274,25892.281698734285,3.0631469530866755,68.77111494720624,8.694811225495316,1.0003173854792577,1.000286358671697,1.0002582429226816,1.0001501621938278,0.8319158062901753,70.24233282706692,8.73141154852638,71.07648677194207,8.837846146744223,71.7120610820987,8.654076646719933,58.08349137616866,2.7047470316775017,62.84150743520531,13.102129021054614,62.86654593719184,13.102129021055589
1068,1694252903133.9988,25892.92217928757,25892.976528037838,25892.250800690923,25892.310964958473,3.0601181921848886,68.76528364104263,8.68092896537522,1.0003122687800288,1.0002744180206837,1.0002420777674559,1.0001260740463527,0.8551671496123177,70.23624208005754,8.695239678218039,71.05725359620611,8.73685556697337,71.66514082923294,8.665001759423461,57.50865230252465,13.31132464030824,62.87998405647768,13.318642428126827,62.90938490282853,13.31864242813026
1069,1694252175809.5872,25888.455808773,25888.805717282445,25888.006458272124,25888.186032062473,3.4249757003972725,69.5611005920106,9.763760490925158,1.000149909274509,1.000109832469746,1.0000772124563662,0.9999722855527657,0.9640167426881245,71.06744968184333,11.2856452020527,72.78898738628436,15.71132165368043,82.62836107389063,1.3497706931582463,61.60084445531349,3.85214238565165,53.930091024177024,9.270174525948349,53.534935160035296,9.27017452594373
1070,1694251665812.775,25885.32554858839,25885.882576792366,25885.031689392243,25885.294993922806,3.6807469793564103,70.11888679269323,10.523443135674826,1.0000374690901537,0.9999982304361609,0.9999678277401488,0.999883842813907,1.0298275379052422,71.65004111960201,13.103360122849733,74.0035571033668,20.6058192603973,90.30836297612709,-3.772229379533586,64.53579674878706,-4.068590949665227,48.36113772198055,6.409724102054112,48.12241668150911,6.409724102046312
1071,1694251397912.247,25883.681496847195,25884.347302766848,25883.469283122624,25883.776571504804,3.815091829871789,70.41184955667751,10.922574125119727,0.9999792227750819,0.9999423175065401,0.9999152247962121,0.99985432073464,1.0555554229111188,71.95603219481433,14.058435890737911,74.64161851603993,23.177595489477497,94.34136982772202,-6.4615136248003795,66.08896981550193,6.710059334053127,45.58745171302644,-0.785246281113722,45.519370756791226,-0.7852462811206351
1072,1694251272856.487,25882.91411750097,25883.630695659016,25882.740007921675,25883.067827984316,3.8778012435600604,70.54859468188286,11.108904693749324,0.9999527858159267,0.9999188034912324,0.9998953215451347,0.999855781638097,1.0600254615930298,72.09885849633753,14.504318850461999,74.9394767145685,24.37826289301082,96.22367439081452,-7.716567587582385,66.81665930625184,15.22540436623229,44.317711073725725,-5.4713203724023876,44.3144433650799,-5.4713203724058985
1073,1694251218135.2693,25882.578348296916,25883.317141751664,25882.42091004904,25882.757714266172,3.9052405889537156,70.60842833093854,11.190442545583041,0.9999419656641745,0.9999110580642626,0.9998911178528113,0.9998698316368068,1.0556455843335473,72.16135300069026,14.69944014070256,75.06981493048606,24.903687487421813,97.04724424565887,-8.265668041484606,62.488177599693856,4.701347436757472,43.76223249329857,-7.870188364370415,43.768505887463704,-7.870188364369824
1074,1694251195149.7478,25882.43731382399,25883.185438387227,25882.286877750314,25882.627455744732,3.9167662275524613,70.63356060743986,11.224693547209519,0.9999381698444666,0.9999102970429457,0.9998936792388577,0.9998873305070083,1.0484927012192466,72.18760293180058,14.78140438130475,75.1245640523086,25.124402946576687,97.3931608350711,-8.496294248775365,59.3690984424864,-3.708622180316847,43.52617579582565,-8.975351882562453,43.525947834903135,-8.9753518825637
1075,1694251185763.232,25882.37972142043,25883.131656385773,25882.232144630605,25882.574263710198,3.9214728547608604,70.64382357898147,11.238680861498423,0.9999373674181546,0.9999124125505254,0.9998988486460544,0.999904394516592,1.0411195610336612,72.1983223067946,14.814876991671817,75.14692200613447,25.214539255169743,97.53441514044123,-8.590467788275875,57.71598204149454,6.8580098538365295,43.427893012489385,-9.45510501627843,43.42012723762211,-9.455105016284506
1076,1694251182008.3972,25882.35668346088,25883.110142646896,25882.2102504034,25882.552985954902,3.923355603078393,70.64792895518919,11.244276233801411,0.9999377895123844,0.9999156088074028,0.9999048242180456,0.9999196424644932,1.0344439236685972,72.2026102527294,14.828267199454993,75.15586580638933,25.250597027438417,97.59091837199732,-8.628137555533115,56.94088775755815,15.284873555835498,43.387594827648876,-9.655549678900265,43.374699371165796,-9.655549678904208
1077,1694251935999.882,25886.567475569755,25887.010645188573,25886.380968695856,25886.587759124795,2.95103949741437,69.85143241932293,10.15818174627854,1.0000918307853186,1.0000682339427394,1.000056650434608,1.0000629306214894,0.8079639710433125,71.37069279804334,12.22889139628986,73.42008057484581,18.250563648600547,86.63147142507745,-1.3234371966593712,61.24842916733452,4.72485193080625,52.762071447902194,-5.693939609488446,53.34309323281913,-5.693939609489462
1078,1694252464253.8887,25889.517852196015,25889.74363240076,25889.303153543406,25889.414706868745,2.270187586780657,69.29338193563113,9.397230171905415,1.0001971030728156,1.0001693793908273,1.0001548025735532,1.000143448056857,0.6633971438657722,70.7878253063861,10.407688033620829,72.20393529723414,13.346123206311125,78.95293691636792,3.794467601041259,64.35865720396018,-3.699454010209095,58.44818365907345,-2.89625808972415,58.81387000190264,-2.8962580897277803
1079,1694252741667.7366,25891.067293801054,25891.17891188794,25890.83776994586,25890.899310576202,1.9126999722809002,69.00031742269046,8.997610644565778,1.0002494677929543,1.0002164248640155,1.0001980089933096,1.0001673280047827,0.6032795729504783,70.48172795042507,9.451269215640234,71.56526729377005,10.770518985616173,74.92049501126893,6.482175165469666,66.00814300690053,6.861548272390981,61.23887544488069,2.71327851372989,61.37526196054662,2.713278513729165
1080,1694252871146.3145,25891.790481787866,25891.84881659547,25891.554033783763,25891.592232072788,1.7458630011837004,68.86353344788425,8.811093543288742,1.0002708197088164,1.0002321369568334,1.0002097891171464,1.0001617411117223,0.5952353474173676,70.33886106898035,9.004873454980777,71.26717748785262,9.568389985310159,73.03840615501656,7.736627122851226,66.78178013447216,15.286227347985411,62.50422797519142,6.2972381499769465,62.54605675066746,6.2972381499821495
1081,1694252927798.122,25892.106906782017,25892.141928153564,25891.867427960988,25891.895413166232,1.6728693541918809,68.80368506835514,8.72948496449392,1.0002769911272464,1.0002327626705254,1.0002067314086613,1.0001445396887072,0.6143409043597781,70.2763511780743,8.809557727721778,71.13675145413477,9.04241120213108,72.21491808901452,8.285499316375837,62.47366346350176,4.72536612903827,63.054108223661295,8.118841661422628,63.07347653848683,8.118841661427723
1082,1694252951593.262,25892.239813749537,25892.265042917552,25891.9990615649,25892.022757048308,1.6422113302570145,68.77854723959851,8.695207304243985,1.0002763815906843,1.0002268759233253,1.0001975378816084,1.0001245458066104,0.645803975999045,70.25009544741702,8.727520199321262,71.08196923175716,8.821486856443213,71.869032327704,8.516039487063823,59.363211245694956,-3.699259910985045,63.28665174018157,8.954929063993985,63.30719896748353,8.954929063991585
1083,1694252961310.0134,25892.294086565023,25892.31531708648,25892.052814300936,25892.074758081824,1.6296924352591053,68.7682821859612,8.681209992971393,1.0002729303986622,1.0002184786337518,1.0001862410706612,1.0001054598066341,0.6816817089788131,70.23937389759291,8.694020106030129,71.05959886522326,8.731272215401143,71.7277895828719,8.610180762838649,57.71363898542406,6.861621152564395,63.38311610996194,9.317043815649523,63.40904737878111,9.317043815652141
1084,1694252965196.8345,25892.31579643234,25892.335427446138,25892.07431609968,25892.095559179725,1.62468481669259,68.76417603243776,8.675610888461197,1.0002683652213098,1.000209312727892,1.0001745727806246,1.0000885511553606,0.7179258666847997,70.23508513972156,8.680619637955399,71.0506504308908,8.695185199018457,71.67129066724998,8.647838484971748,56.93996879991577,15.286254586951856,63.42255547264898,9.46810343498927,63.45274794736099,9.468103434992372
1085,1694252438706.086,25888.647852769755,25888.954910400313,25888.48473974938,25888.603845718113,2.5180492535126286,69.44331102973807,9.198205159298626,1.0001308552281998,1.0000710448140802,1.0000370465992043,0.9999614020897049,1.0921781534075734,70.94441389541832,9.730864808160684,72.08676825518437,11.279851566137392,83.28237073478905,16.189122044996353,61.55655884400998,6.007880463822667,52.83417221479244,6.02958200791382,52.1858757115442,6.029582007915451
1086,1694252069686.4263,25886.077632747198,25886.58608494917,25885.969402333827,25886.157098160496,3.1440177925610544,69.9192085316549,9.564707039187326,1.0000356198355034,0.9999775944047583,0.9999463634565197,0.9998890768181974,1.2857507722590698,71.4414693972453,10.467677984643537,72.81314691539562,13.093538682627528,91.41704789923011,21.46340746605227,64.88294647260068,-1.5189990180802264,46.42170882267449,3.6041122055910564,46.019498776590524,3.6041122055939923
1087,1694251875867.7812,25884.727801830075,25885.34202047149,25884.64838924585,25884.872109769207,3.472758626384497,70.16914274582741,9.757240556931828,0.9999862530203436,0.9999312300574812,0.9999036103969182,0.9998661983709309,1.3272409683923099,71.70251547595133,10.854792174831385,73.19468754406752,14.04649803419855,95.68896460606531,24.2316000246884,66.64588553221266,3.766111966671714,43.27728857260349,-1.7156493555853833,43.13667258510792,-1.715649355588539
1088,1694251785399.6382,25884.097772140853,25884.761356454874,25884.03180891767,25884.272344471116,3.626196064027475,70.28579925176334,9.847117539066614,0.9999638066835399,0.9999122398275921,0.9998884117702702,0.9998691890579946,1.302137295690519,71.82435843207175,11.03551249384373,73.37278459826197,14.491392908528224,97.68280834820594,25.523234851654337,67.47246038943867,8.387732392531177,41.85236163944733,-5.142362397628846,41.81985413759766,-5.142362397629768
1089,1694251745814.722,25883.82210564574,25884.507289541758,25883.76202679122,25884.009919840388,3.693331518234188,70.33684186468237,9.886446070637264,0.9999545770850796,0.9999065518137243,0.9998863886300254,0.9998825405762182,1.2578504964079507,71.87767035671456,11.114595228854357,73.45071380918579,14.686081799991545,98.55518917111705,26.08827564209757,62.77611912243152,1.5581148030000467,41.23338222695957,-6.8893907358164554,41.22683703258003,-6.8893907358142314
1090,1694251729187.628,25883.706317736094,25884.400574044615,25883.64871039291,25883.899693847896,3.721530250067622,70.35828127174852,9.902966112425208,0.9999512929129527,0.9999067345316125,0.9998899877467982,0.9998985667902284,1.2133675209718047,71.90006294183976,11.14781490428279,73.48344736769363,14.767864401910485,98.92160988874262,26.32557892910451,59.38742481551633,-3.788766011839528,40.97169311891938,-7.692538224894502,40.96408140054182,-7.692538224891905
1091,1694251722397.8145,25883.659035344994,25884.356996393475,25883.60243722458,25883.85468267041,3.733045269210704,70.36703613661227,9.909712396559362,0.999950543121035,0.9999093137138132,0.9998956982651646,0.9999140218568423,1.1746160695237229,71.90920704065867,11.161381042043887,73.49681453031096,14.801262834049489,99.0712377402739,26.422473733180063,57.590640605884076,2.722371364490974,40.86316252417774,-8.040730495820206,40.84958792561261,-8.040730495820753
1092,1694251719681.7642,25883.640121690158,25884.33956468607,25883.583927265547,25883.836677530253,3.7376514379612655,70.37053821465128,9.912411090334249,0.9999508308758206,0.9999127715216044,0.9999020018573047,0.999927770876496,1.1425384975195734,71.91286481815406,11.166807928236674,73.50216168322588,14.814623367811718,99.13109069843665,26.461230443374603,56.74800671173861,7.935160427740172,40.81879757251486,-8.186079518056967,40.80046282855691,-8.186079518054612
1093,1694252271983.5027,25887.215866660747,25887.6254738571,25887.14773517162,25887.299581335355,2.67305411233327,69.69116536263662,9.388674782806563,1.0000829514691019,1.0000444303627776,1.000033390002203,1.000051289102562,0.8427987285326811,71.20328761394225,10.113423160266457,72.46462585441978,12.22100844844909,87.52133128510548,18.950035066197675,61.437252683779626,1.3691726514134843,51.78188285749342,-4.7751767464677926,52.60560735221663,-4.775176746468787
1094,1694252658927.4358,25889.72120506288,25889.927745660978,25889.64466817586,25889.7258196286,1.927271728721729,69.2151753616666,9.021728777549757,1.0001732173961468,1.0001318769186387,1.0001186408225131,1.0001208445976824,0.6501728337664524,70.70613549325081,9.37538902912869,71.73769574802344,10.40384133950938,79.38716770839872,13.687450605174996,64.82294751624114,-3.865585452263223,58.28938120756294,-2.3697395511290025,58.804082761055554,-2.3697395511262584
1095,1694252862131.226,25891.036913185475,25891.13681205024,25890.95595481033,25890.99998071774,1.5356372325830798,68.96520553535937,8.829024271542137,1.00021807831626,1.0001728651749575,1.0001566690670343,1.0001417172137883,0.5633001356841022,70.44505221628275,8.987804771408605,71.35594281257475,9.449542190873503,75.11544873283705,10.923762916163295,66.61850126738918,2.691743169763741,61.443738936213705,2.3961349996226495,61.64132907315269,2.396134999627975
1096,1694252956973.247,25891.65100491703,25891.70113022675,25891.567981161443,25891.594679289217,1.3528514272784393,68.84853543206314,8.73908200298076,1.0002363250024247,1.0001869350496702,1.0001676638419532,1.0001372377208706,0.5417339154133493,70.32319505718979,8.80690497206892,71.17776469579421,9.004135757673502,73.12168048809048,9.633848130330382,67.46064127621628,7.92313107288301,62.86237239279725,5.4375811287228775,62.92479306049667,5.437581128720922
1097,1694252998470.1978,25891.919694884098,25891.948042317625,25891.8357669945,25891.85488355583,1.2728765893421754,68.7974876634784,8.69972871697373,1.0002415450445454,1.0001880310626317,1.0001658656343588,1.0001227377022694,0.5550662437039083,70.26987774725333,8.727754184101853,71.09980474864032,8.809252900141399,72.24932829127417,9.069459522151277,62.771200315616724,1.3645040568675573,63.47534359812683,6.982773786619102,63.50024921211209,6.982773786621692
