Date,Open,High,Low,Close,Volume
1970-01-01 00:28:13.123020,26045.06,26045.06,26043.86,26043.86,8.68219
1970-01-01 00:28:13.123080,26043.86,26043.87,26043.61,26043.62,7.65889
1970-01-01 00:28:13.123140,26043.61,26043.62,26043.61,26043.61,7.1408
1970-01-01 00:28:13.123200,26043.61,26043.62,26043.61,26043.61,7.67593
1970-01-01 00:28:13.123260,26043.62,26043.62,26043.61,26043.62,5.17914
1970-01-01 00:28:13.123320,26043.62,26045.67,26043.61,26045.67,10.48757
1970-01-01 00:28:13.123380,26045.66,26046.36,26045.66,26046.35,5.13062
1970-01-01 00:28:13.123440,26046.35,26047.06,26046.35,26047.06,5.16612
1970-01-01 00:28:13.123500,26047.06,26050.47,26047.05,26050.46,13.30227
1970-01-01 00:28:13.123560,26050.46,26050.47,26050.46,26050.46,5.83626
1970-01-01 00:28:13.123620,26050.47,26051.53,26050.46,26051.53,5.24998
1970-01-01 00:28:13.123680,26051.53,26052.98,26051.52,26052.98,5.10791
1970-01-01 00:28:13.123740,26052.97,26052.98,26052.97,26052.98,12.81069
1970-01-01 00:28:13.123800,26052.97,26053.38,26052.97,26053.37,7.8624
1970-01-01 00:28:13.123860,26053.37,26053.81,26053.37,26053.8,5.73245
1970-01-01 00:28:13.123920,26053.81,26053.81,26053.8,26053.8,10.8925
1970-01-01 00:28:13.123980,26053.8,26053.81,26053.8,26053.8,6.34853
1970-01-01 00:28:13.124040,26053.8,26053.81,26053.8,26053.81,6.49783
1970-01-01 00:28:13.124100,26053.8,26053.81,26053.22,26053.23,9.27443
1970-01-01 00:28:13.124160,26053.22,26053.23,26051.44,26051.45,14.44978
1970-01-01 00:28:13.124220,26051.45,26051.45,26048.58,26048.58,11.99995
1970-01-01 00:28:13.124280,26048.58,26048.58,26046.68,26046.68,6.59179
1970-01-01 00:28:13.124340,26046.69,26046.69,26046.68,26046.68,7.68213
1970-01-01 00:28:13.124400,26046.69,26046.69,26046.68,26046.68,7.23402
1970-01-01 00:28:13.124460,26046.68,26046.69,26046.35,26046.36,10.13779
1970-01-01 00:28:13.124520,26046.35,26046.36,26043.63,26043.63,13.79421
1970-01-01 00:28:13.124580,26043.63,26043.64,26035.0,26035.01,23.44686
1970-01-01 00:28:13.124640,26035.0,26035.01,26034.77,26034.78,10.45106
1970-01-01 00:28:13.124700,26034.78,26034.78,26033.78,26033.79,7.81246
1970-01-01 00:28:13.124760,26033.78,26039.34,26033.78,26039.33,11.00883
1970-01-01 00:28:13.124820,26039.34,26044.82,26039.33,26043.25,20.78442
1970-01-01 00:28:13.124880,26043.26,26049.33,26043.25,26049.32,13.54921
1970-01-01 00:28:13.124940,26049.33,26050.03,26049.32,26050.02,5.98164
1970-01-01 00:28:13.125000,26050.03,26050.03,26048.26,26048.27,15.94653
1970-01-01 00:28:13.125060,26048.27,26055.26,26048.26,26055.26,12.38061
1970-01-01 00:28:13.125120,26055.25,26055.26,26055.25,26055.25,5.44774
1970-01-01 00:28:13.125180,26055.25,26056.6,26055.25,26056.6,6.72207
1970-01-01 00:28:13.125240,26056.59,26060.0,26056.59,26059.99,9.01295
1970-01-01 00:28:13.125300,26059.99,26063.61,26059.99,26063.61,13.21376
1970-01-01 00:28:13.125360,26063.6,26065.0,26063.59,26065.0,15.66158
1970-01-01 00:28:13.125420,26064.99,26065.0,26064.99,26064.99,8.12732
1970-01-01 00:28:13.125480,26065.0,26066.28,26064.99,26066.27,9.69593
1970-01-01 00:28:13.125540,26066.27,26066.28,26065.31,26065.31,13.89603
1970-01-01 00:28:13.125600,26065.32,26065.32,26065.31,26065.31,7.02011
1970-01-01 00:28:13.125660,26065.32,26065.32,26065.28,26065.28,11.42272
1970-01-01 00:28:13.125720,26065.29,26065.29,26060.0,26060.01,25.57133
1970-01-01 00:28:13.125780,26060.01,26060.01,26058.31,26058.32,7.4338
1970-01-01 00:28:13.125840,26058.31,26058.32,26058.31,26058.32,5.96489
1970-01-01 00:28:13.125900,26058.32,26058.39,26058.31,26058.39,5.37236
1970-01-01 00:28:13.125960,26058.39,26058.39,26055.23,26055.23,10.38533
1970-01-01 00:28:13.126020,26055.24,26058.38,26055.23,26057.62,13.57946
1970-01-01 00:28:13.126080,26057.62,26057.62,26057.61,26057.62,4.92186
1970-01-01 00:28:13.126140,26057.61,26057.62,26057.61,26057.62,4.63592
1970-01-01 00:28:13.126200,26057.62,26057.62,26057.61,26057.62,4.84651
1970-01-01 00:28:13.126260,26057.62,26060.12,26057.61,26060.11,9.11579
1970-01-01 00:28:13.126320,26060.12,26062.04,26058.38,26058.38,27.89588
1970-01-01 00:28:13.126380,26058.38,26067.0,26058.38,26064.19,43.26544
1970-01-01 00:28:13.126440,26064.19,26065.91,26064.18,26065.91,10.25086
1970-01-01 00:28:13.126500,26065.91,26066.4,26065.9,26066.39,9.29166
1970-01-01 00:28:13.126560,26066.4,26068.3,26066.39,26068.3,10.91555
1970-01-01 00:28:13.126620,26068.29,26068.33,26068.29,26068.32,5.71251
1970-01-01 00:28:13.126680,26068.32,26068.33,26062.79,26062.79,17.86355
1970-01-01 00:28:13.126740,26062.8,26063.1,26056.88,26063.09,42.73282
1970-01-01 00:28:13.126800,26063.1,26063.1,26057.01,26062.97,41.95007
1970-01-01 00:28:13.126860,26062.97,26067.02,26062.97,26067.02,16.84275
1970-01-01 00:28:13.126920,26067.01,26067.02,26065.54,26065.55,8.01419
1970-01-01 00:28:13.126980,26065.54,26065.55,26061.1,26061.11,9.49356
1970-01-01 00:28:13.127040,26061.1,26062.35,26061.1,26062.35,9.30832
1970-01-01 00:28:13.127100,26062.35,26062.35,26062.34,26062.35,5.36489
1970-01-01 00:28:13.127160,26062.34,26064.35,26060.25,26060.34,13.31858
1970-01-01 00:28:13.127220,26060.34,26060.35,26059.2,26059.21,10.2999
1970-01-01 00:28:13.127280,26059.21,26059.21,26053.52,26053.52,11.36353
1970-01-01 00:28:13.127340,26053.52,26058.27,26053.52,26058.27,8.6315
1970-01-01 00:28:13.127400,26058.26,26058.34,26058.26,26058.33,9.10683
1970-01-01 00:28:13.127460,26058.34,26058.34,26057.02,26057.03,6.94474
1970-01-01 00:28:13.127520,26057.02,26057.03,26057.02,26057.03,6.9809
1970-01-01 00:28:13.127580,26057.03,26057.03,26057.02,26057.02,5.32487
1970-01-01 00:28:13.127640,26057.02,26058.37,26057.02,26058.36,6.60948
1970-01-01 00:28:13.127700,26058.37,26058.37,26053.52,26053.52,9.82857
1970-01-01 00:28:13.127760,26053.53,26053.53,26053.52,26053.52,5.57796
1970-01-01 00:28:13.127820,26053.52,26061.83,26053.52,26061.83,8.88978
1970-01-01 00:28:13.127880,26061.83,26061.83,26058.54,26058.55,7.95542
1970-01-01 00:28:13.127940,26058.54,26058.55,26050.73,26050.73,14.21364
1970-01-01 00:28:13.128000,26050.74,26050.74,26050.73,26050.73,4.81533
1970-01-01 00:28:13.128060,26050.73,26059.04,26050.73,26059.03,14.07813
1970-01-01 00:28:13.128120,26059.04,26069.96,26059.03,26066.03,20.6194
1970-01-01 00:28:13.128180,26066.03,26068.28,26065.19,26068.28,11.4181
1970-01-01 00:28:13.128240,26068.27,26068.93,26063.13,26063.14,13.66319
1970-01-01 00:28:13.128300,26063.13,26063.14,26054.35,26054.35,17.52791
1970-01-01 00:28:13.128360,26054.36,26059.0,26051.18,26058.99,17.69997
1970-01-01 00:28:13.128420,26058.99,26062.13,26057.69,26062.13,11.19863
1970-01-01 00:28:13.128480,26062.12,26062.13,26052.92,26052.92,10.51548
1970-01-01 00:28:13.128540,26052.93,26060.43,26052.92,26060.43,8.66359
1970-01-01 00:28:13.128600,26060.43,26062.12,26060.42,26062.12,6.78297
1970-01-01 00:28:13.128660,26062.12,26062.12,26062.11,26062.12,5.9562
1970-01-01 00:28:13.128720,26062.11,26062.13,26062.11,26062.12,4.14826
1970-01-01 00:28:13.128780,26062.12,26062.13,26061.34,26061.34,9.7238
1970-01-01 00:28:13.128840,26061.35,26061.35,26055.0,26055.0,21.16343
1970-01-01 00:28:13.128900,26055.01,26060.79,26055.0,26060.78,9.1715
1970-01-01 00:28:13.128960,26060.78,26060.79,26060.78,26060.79,4.33343
1970-01-01 00:28:13.129020,26060.78,26060.81,26059.49,26059.49,10.02407
1970-01-01 00:28:13.129080,26059.5,26059.5,26059.49,26059.49,6.26498
1970-01-01 00:28:13.129140,26059.49,26059.5,26059.49,26059.5,6.06857
1970-01-01 00:28:13.129200,26059.5,26059.5,26059.49,26059.49,5.78661
1970-01-01 00:28:13.129260,26059.5,26059.5,26059.49,26059.49,5.1507
1970-01-01 00:28:13.129320,26059.5,26059.5,26059.49,26059.5,5.69281
1970-01-01 00:28:13.129380,26059.5,26059.5,26059.49,26059.5,4.243
1970-01-01 00:28:13.129440,26059.5,26059.5,26059.49,26059.5,6.75191
1970-01-01 00:28:13.129500,26059.49,26059.5,26059.49,26059.49,8.4061
1970-01-01 00:28:13.129560,26059.49,26061.82,26059.49,26061.81,7.62073
1970-01-01 00:28:13.129620,26061.81,26061.82,26061.34,26061.35,16.92868
1970-01-01 00:28:13.129680,26061.35,26061.52,26061.34,26061.51,14.48612
1970-01-01 00:28:13.129740,26061.52,26061.53,26061.51,26061.52,4.58734
1970-01-01 00:28:13.129800,26061.52,26061.53,26061.52,26061.52,5.66776
1970-01-01 00:28:13.129860,26061.52,26061.53,26059.74,26059.74,6.00134
1970-01-01 00:28:13.129920,26059.74,26059.75,26059.74,26059.75,6.44974
1970-01-01 00:28:13.129980,26059.74,26059.75,26053.52,26053.53,11.82675
1970-01-01 00:28:13.130040,26053.52,26053.53,26053.14,26053.15,4.30918
1970-01-01 00:28:13.130100,26053.14,26054.28,26053.14,26054.28,13.7614
1970-01-01 00:28:13.130160,26054.27,26062.05,26054.27,26061.81,13.49506
1970-01-01 00:28:13.130220,26061.82,26073.79,26058.23,26071.56,31.36776
1970-01-01 00:28:13.130280,26071.56,26077.0,26070.3,26077.0,27.24834
1970-01-01 00:28:13.130340,26077.0,26078.13,26071.51,26078.13,14.85564
1970-01-01 00:28:13.130400,26078.12,26080.78,26078.12,26080.77,18.29183
1970-01-01 00:28:13.130460,26080.77,26083.17,26080.77,26083.16,10.33589
1970-01-01 00:28:13.130520,26083.16,26086.67,26083.16,26086.67,12.17302
1970-01-01 00:28:13.130580,26086.66,26086.67,26086.66,26086.66,11.7967
1970-01-01 00:28:13.130640,26086.66,26086.67,26086.66,26086.67,11.32687
1970-01-01 00:28:13.130700,26086.66,26086.67,26085.3,26085.31,15.51073
1970-01-01 00:28:13.130760,26085.31,26085.31,26082.91,26082.91,9.73451
1970-01-01 00:28:13.130820,26082.92,26083.21,26080.78,26083.21,34.62412
1970-01-01 00:28:13.130880,26083.2,26083.21,26079.09,26079.09,36.49302
1970-01-01 00:28:13.130940,26079.09,26079.1,26078.86,26078.86,7.02393
1970-01-01 00:28:13.131000,26078.87,26078.87,26078.86,26078.87,7.58334
1970-01-01 00:28:13.131060,26078.86,26078.87,26078.35,26078.35,8.98842
1970-01-01 00:28:13.131120,26078.35,26078.36,26077.87,26077.87,15.34076
1970-01-01 00:28:13.131180,26077.87,26077.88,26076.83,26077.25,9.95199
1970-01-01 00:28:13.131240,26077.25,26077.26,26077.25,26077.25,5.33517
1970-01-01 00:28:13.131300,26077.26,26081.13,26077.25,26081.13,6.93973
1970-01-01 00:28:13.131360,26081.13,26082.74,26081.12,26082.74,6.67328
1970-01-01 00:28:13.131420,26082.73,26082.74,26082.73,26082.73,7.93947
1970-01-01 00:28:13.131480,26082.73,26082.74,26082.73,26082.73,3.86954
1970-01-01 00:28:13.131540,26082.73,26082.74,26080.74,26080.74,10.17471
1970-01-01 00:28:13.131600,26080.75,26081.14,26080.74,26081.14,22.28067
1970-01-01 00:28:13.131660,26081.13,26081.14,26080.74,26080.75,29.67459
1970-01-01 00:28:13.131720,26080.75,26080.75,26080.74,26080.74,4.67682
1970-01-01 00:28:13.131780,26080.75,26080.75,26080.74,26080.74,4.24613
1970-01-01 00:28:13.131840,26080.75,26082.57,26080.74,26082.57,4.61642
1970-01-01 00:28:13.131900,26082.56,26082.57,26082.56,26082.56,6.45533
1970-01-01 00:28:13.131960,26082.57,26083.13,26082.56,26083.12,20.63944
1970-01-01 00:28:13.132020,26083.12,26085.66,26083.12,26085.66,9.69846
1970-01-01 00:28:13.132080,26085.65,26087.27,26085.65,26087.27,6.18905
1970-01-01 00:28:13.132140,26087.26,26087.27,26087.26,26087.26,12.59623
1970-01-01 00:28:13.132200,26087.27,26087.27,26085.96,26085.97,10.54058
1970-01-01 00:28:13.132260,26085.97,26086.35,26084.96,26086.32,26.33999
1970-01-01 00:28:13.132320,26086.33,26086.33,26086.32,26086.33,16.74493
1970-01-01 00:28:13.132380,26086.33,26089.38,26086.32,26089.38,14.35182
1970-01-01 00:28:13.132440,26089.38,26094.43,26089.37,26094.42,19.36605
1970-01-01 00:28:13.132500,26094.43,26094.43,26087.52,26088.14,16.1183
1970-01-01 00:28:13.132560,26088.15,26088.15,26088.14,26088.14,7.06177
1970-01-01 00:28:13.132620,26088.15,26095.56,26088.14,26095.55,19.48696
1970-01-01 00:28:13.132680,26095.55,26095.56,26095.55,26095.56,8.43667
1970-01-01 00:28:13.132740,26095.55,26095.56,26094.08,26094.08,7.77071
1970-01-01 00:28:13.132800,26094.09,26095.56,26094.08,26095.55,9.64516
1970-01-01 00:28:13.132860,26095.56,26095.6,26094.63,26094.63,14.93745
1970-01-01 00:28:13.132920,26094.63,26094.64,26094.18,26094.18,6.67303
1970-01-01 00:28:13.132980,26094.18,26094.45,26094.18,26094.44,9.04247
1970-01-01 00:28:13.133040,26094.45,26094.45,26094.02,26094.03,9.39183
1970-01-01 00:28:13.133100,26094.02,26094.03,26094.0,26094.01,7.67723
1970-01-01 00:28:13.133160,26094.01,26094.01,26092.22,26092.22,8.96753
1970-01-01 00:28:13.133220,26092.22,26092.23,26092.22,26092.23,6.70666
1970-01-01 00:28:13.133280,26092.23,26092.23,26092.22,26092.23,5.3256
1970-01-01 00:28:13.133340,26092.22,26092.23,26092.22,26092.22,9.20035
1970-01-01 00:28:13.133400,26092.23,26092.23,26092.22,26092.23,6.64208
1970-01-01 00:28:13.133460,26092.23,26092.23,26092.22,26092.22,9.31754
1970-01-01 00:28:13.133520,26092.23,26092.23,26092.22,26092.23,5.63569
1970-01-01 00:28:13.133580,26092.22,26092.23,26092.22,26092.22,8.3152
1970-01-01 00:28:13.133640,26092.23,26092.23,26088.19,26088.2,16.71173
1970-01-01 00:28:13.133700,26088.19,26088.2,26088.19,26088.2,7.37975
1970-01-01 00:28:13.133760,26088.19,26088.2,26088.19,26088.19,5.66036
1970-01-01 00:28:13.133820,26088.2,26088.2,26086.68,26086.68,9.43961
1970-01-01 00:28:13.133880,26086.69,26086.69,26084.39,26084.4,17.02803
1970-01-01 00:28:13.133940,26084.39,26084.4,26082.77,26082.77,8.91224
1970-01-01 00:28:13.134000,26082.78,26082.78,26077.62,26077.63,22.60174
1970-01-01 00:28:13.134060,26077.62,26077.63,26074.24,26074.25,12.31761
1970-01-01 00:28:13.134120,26074.24,26074.25,26074.24,26074.25,5.78263
1970-01-01 00:28:13.134180,26074.25,26074.25,26071.55,26071.56,8.35704
1970-01-01 00:28:13.134240,26071.56,26071.56,26068.0,26068.01,14.3048
1970-01-01 00:28:13.134300,26068.0,26073.21,26068.0,26073.21,16.43257
1970-01-01 00:28:13.134360,26073.21,26073.21,26071.09,26071.1,6.35403
1970-01-01 00:28:13.134420,26071.1,26071.1,26067.25,26067.39,4.2252
1970-01-01 00:28:13.134480,26067.39,26067.39,26067.38,26067.39,2.54525
1970-01-01 00:28:13.134540,26067.39,26067.39,26067.38,26067.38,3.15707
1970-01-01 00:28:13.134600,26067.38,26067.39,26067.38,26067.38,7.2417
1970-01-01 00:28:13.134660,26067.38,26067.39,26067.38,26067.38,2.56989
1970-01-01 00:28:13.134720,26067.38,26067.39,26067.38,26067.38,8.20071
1970-01-01 00:28:13.134780,26067.38,26067.39,26062.57,26062.57,6.90475
1970-01-01 00:28:13.134840,26062.57,26062.58,26062.37,26062.38,3.29224
1970-01-01 00:28:13.134900,26062.37,26062.38,26060.99,26061.0,10.0259
1970-01-01 00:28:13.134960,26061.0,26062.31,26060.99,26062.31,6.49495
1970-01-01 00:28:13.135020,26062.31,26064.99,26062.3,26064.98,5.65496
1970-01-01 00:28:13.135080,26064.98,26064.99,26064.98,26064.98,2.12157
1970-01-01 00:28:13.135140,26064.98,26064.99,26064.98,26064.98,1.52107
1970-01-01 00:28:13.135200,26064.98,26065.2,26064.98,26065.19,2.57585
1970-01-01 00:28:13.135260,26065.19,26071.14,26065.19,26071.14,9.4972
1970-01-01 00:28:13.135320,26071.14,26073.75,26071.13,26073.74,10.36897
1970-01-01 00:28:13.135380,26073.74,26074.36,26073.74,26074.36,3.75877
1970-01-01 00:28:13.135440,26074.36,26074.36,26074.35,26074.36,3.23155
1970-01-01 00:28:13.135500,26074.35,26074.36,26074.35,26074.35,5.04199
1970-01-01 00:28:13.135560,26074.36,26074.36,26074.35,26074.35,2.78501
1970-01-01 00:28:13.135620,26074.35,26074.36,26074.35,26074.36,1.47613
1970-01-01 00:28:13.135680,26074.35,26074.36,26074.35,26074.35,2.06957
1970-01-01 00:28:13.135740,26074.36,26074.36,26070.86,26070.86,8.25716
1970-01-01 00:28:13.135800,26070.87,26070.87,26067.02,26067.03,5.78815
1970-01-01 00:28:13.135860,26067.03,26067.03,26065.31,26065.32,3.25558
1970-01-01 00:28:13.135920,26065.32,26065.32,26063.36,26063.36,4.0539
1970-01-01 00:28:13.135980,26063.37,26063.37,26057.25,26057.31,10.64488
1970-01-01 00:28:13.136040,26057.31,26057.31,26057.3,26057.31,3.985
1970-01-01 00:28:13.136100,26057.3,26059.88,26057.3,26059.87,4.85231
1970-01-01 00:28:13.136160,26059.87,26059.88,26059.87,26059.87,2.79339
1970-01-01 00:28:13.136220,26059.88,26059.88,26059.87,26059.88,2.82663
1970-01-01 00:28:13.136280,26059.88,26059.88,26059.87,26059.87,2.52748
1970-01-01 00:28:13.136340,26059.87,26059.89,26059.87,26059.89,4.52806
1970-01-01 00:28:13.136400,26059.88,26064.24,26059.88,26064.24,6.80914
1970-01-01 00:28:13.136460,26064.24,26065.0,26064.23,26065.0,5.03391
1970-01-01 00:28:13.136520,26065.0,26065.0,26064.99,26065.0,1.9009
1970-01-01 00:28:13.136580,26065.0,26065.0,26064.12,26064.13,8.5709
1970-01-01 00:28:13.136640,26064.12,26064.39,26064.12,26064.39,26.2974
1970-01-01 00:28:13.136700,26064.38,26064.39,26061.07,26061.08,27.32571
1970-01-01 00:28:13.136760,26061.07,26061.08,26061.07,26061.07,1.74882
1970-01-01 00:28:13.136820,26061.08,26061.08,26060.48,26060.49,1.98661
1970-01-01 00:28:13.136880,26060.49,26060.49,26060.48,26060.49,3.19194
1970-01-01 00:28:13.136940,26060.48,26060.49,26060.48,26060.48,3.38289
1970-01-01 00:28:13.137000,26060.49,26060.49,26060.43,26060.44,0.79914
1970-01-01 00:28:13.137060,26060.44,26060.44,26060.43,26060.44,0.60203
1970-01-01 00:28:13.137120,26060.43,26060.44,26060.43,26060.43,1.44652
1970-01-01 00:28:13.137180,26060.43,26060.44,26060.43,26060.43,0.96102
1970-01-01 00:28:13.137240,26060.44,26060.44,26060.43,26060.44,1.58284
1970-01-01 00:28:13.137300,26060.43,26060.44,26060.43,26060.43,2.03226
1970-01-01 00:28:13.137360,26060.44,26060.44,26060.43,26060.44,1.02294
1970-01-01 00:28:13.137420,26060.43,26060.44,26060.43,26060.44,2.94704
1970-01-01 00:28:13.137480,26060.44,26060.44,26060.43,26060.43,2.46447
1970-01-01 00:28:13.137540,26060.44,26060.44,26060.43,26060.44,1.13985
1970-01-01 00:28:13.137600,26060.44,26060.44,26060.43,26060.43,4.58128
1970-01-01 00:28:13.137660,26060.43,26060.44,26058.36,26058.37,5.90555
1970-01-01 00:28:13.137720,26058.36,26058.37,26057.64,26057.65,3.32714
1970-01-01 00:28:13.137780,26057.65,26057.65,26055.02,26055.03,3.44972
1970-01-01 00:28:13.137840,26055.02,26055.03,26053.87,26053.87,11.81365
1970-01-01 00:28:13.137900,26053.87,26053.88,26053.87,26053.88,6.18076
1970-01-01 00:28:13.137960,26053.88,26053.88,26053.87,26053.87,3.44575
1970-01-01 00:28:13.138020,26053.87,26053.88,26052.8,26052.81,4.7024
1970-01-01 00:28:13.138080,26052.8,26052.81,26052.8,26052.8,3.1637
1970-01-01 00:28:13.138140,26052.81,26052.81,26052.8,26052.8,4.21725
1970-01-01 00:28:13.138200,26052.8,26055.59,26052.8,26055.58,7.18049
1970-01-01 00:28:13.138260,26055.58,26055.64,26055.58,26055.63,1.55176
1970-01-01 00:28:13.138320,26055.64,26057.18,26055.63,26057.17,2.65723
1970-01-01 00:28:13.138380,26057.18,26060.0,26057.17,26060.0,9.91147
1970-01-01 00:28:13.138440,26060.0,26060.03,26059.99,26060.02,2.05696
1970-01-01 00:28:13.138500,26060.02,26060.25,26060.02,26060.25,2.51102
1970-01-01 00:28:13.138560,26060.25,26060.25,26060.24,26060.24,5.20381
1970-01-01 00:28:13.138620,26060.25,26060.25,26060.24,26060.25,3.31987
1970-01-01 00:28:13.138680,26060.25,26065.51,26060.24,26065.5,7.02061
1970-01-01 00:28:13.138740,26065.51,26065.51,26065.5,26065.51,2.86563
1970-01-01 00:28:13.138800,26065.51,26065.8,26065.5,26065.79,3.93676
1970-01-01 00:28:13.138860,26065.79,26065.8,26065.79,26065.79,1.26228
1970-01-01 00:28:13.138920,26065.79,26065.8,26065.05,26065.06,9.9159
1970-01-01 00:28:13.138980,26065.05,26065.35,26063.46,26065.34,26.11543
1970-01-01 00:28:13.139040,26065.34,26065.35,26063.03,26063.03,25.50713
1970-01-01 00:28:13.139100,26063.03,26063.04,26061.01,26061.02,3.62926
1970-01-01 00:28:13.139160,26061.02,26061.02,26059.56,26059.56,5.08274
1970-01-01 00:28:13.139220,26059.56,26059.57,26058.6,26058.61,4.09638
1970-01-01 00:28:13.139280,26058.61,26058.61,26058.6,26058.6,2.83146
1970-01-01 00:28:13.139340,26058.6,26058.61,26058.6,26058.6,2.29374
1970-01-01 00:28:13.139400,26058.61,26058.61,26058.6,26058.6,1.65409
1970-01-01 00:28:13.139460,26058.61,26058.61,26058.6,26058.61,2.01383
1970-01-01 00:28:13.139520,26058.6,26058.61,26058.6,26058.6,2.06959
1970-01-01 00:28:13.139580,26058.6,26058.61,26058.6,26058.6,1.05862
1970-01-01 00:28:13.139640,26058.61,26059.83,26058.6,26059.82,6.84423
1970-01-01 00:28:13.139700,26059.83,26059.83,26059.82,26059.83,1.36834
1970-01-01 00:28:13.139760,26059.82,26059.83,26059.82,26059.83,1.58124
1970-01-01 00:28:13.139820,26059.83,26059.83,26059.82,26059.82,1.14417
1970-01-01 00:28:13.139880,26059.83,26059.83,26059.82,26059.83,1.40123
1970-01-01 00:28:13.139940,26059.83,26059.83,26059.82,26059.83,9.58049
1970-01-01 00:28:13.140000,26059.82,26059.83,26059.82,26059.83,2.18505
1970-01-01 00:28:13.140060,26059.83,26059.83,26059.82,26059.82,6.21115
1970-01-01 00:28:13.140120,26059.82,26059.83,26059.82,26059.83,2.17255
1970-01-01 00:28:13.140180,26059.82,26059.83,26059.82,26059.83,2.83883
